transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260421_0004830,user_00201,user_00201@okbank,merchant_01682@upi,17969.82,2026-04-21T02:17:00,DEV_00201_A,Delhi,0,10,4189.7,12.4384,2,1,15,2454,0.8095,0.5175,0.58,1,transfer,high_failed_attempts
TXN_20260421_0005942,user_01018,user_01018@okbank,behavior.anomaly.support.2@upi,11940.59,2026-04-21T03:54:00,DEV_BEHAV_005942,Mumbai,1,35,864.31,33.0203,3,1,8,2922,0.9053,0.79,0.0683,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260421_0004394,user_00308,user_00308@okbank,urgent.kyc.verify.144@upi,18941.58,2026-04-21T05:22:00,DEV_ATTACK_004394,Ahmedabad,1,1,2204.21,19.9289,5,1,7,2664,0.6841,0.6889,0.685,1,transfer,high_amount_new_device
TXN_20260421_0000812,user_01078,user_01078@okbank,merchant_00323@upi,43335.57,2026-04-21T05:42:00,DEV_01078_A,Delhi,0,1,4182.7,35.4978,5,1,4,2126,0.7676,0.6434,0.3675,1,transfer,large_amount_deviation
TXN_20260421_0001349,user_01254,user_01254@okbank,mule.collector.29@upi,5700.85,2026-04-21T06:23:00,DEV_01254_A,Mumbai,0,16,1889.23,3.8453,6,0,1,149,0.8079,0.857,0.5859,1,transfer,suspicious_graph_connections
TXN_20260421_0000755,user_00205,user_00205@okbank,merchant_00263@upi,498.72,2026-04-21T07:50:00,DEV_00205_B,Pune,1,2,588.46,-0.3787,7,0,0,1478,0.1916,0.1336,0.2584,0,purchase,normal
TXN_20260421_0002309,user_01207,user_01207@okbank,merchant_00416@upi,1857.18,2026-04-21T07:52:00,DEV_01207_A,Bengaluru,0,2,1873.58,-0.0159,7,0,0,2507,0.3391,0.1669,0.0312,0,purchase,normal
TXN_20260421_0004079,user_00590,user_00590@okbank,merchant_01309@upi,498.58,2026-04-21T07:53:00,DEV_00590_A,Pune,0,1,482.74,0.1401,7,0,1,1625,0.2565,0.3753,0.0405,0,transfer,normal
TXN_20260421_0003049,user_00203,user_00203@okbank,merchant_00080@upi,1086.63,2026-04-21T07:57:00,DEV_00203_A,Chennai,0,2,1108.75,-0.0891,7,0,0,1659,0.155,0.3956,0.0367,0,purchase,normal
TXN_20260421_0003871,user_01099,user_01099@okbank,merchant_01534@upi,4087.02,2026-04-21T08:01:00,DEV_01099_A,Kolkata,0,3,2696.72,1.0781,8,0,0,2578,0.3957,0.545,0.1234,0,purchase,normal
TXN_20260421_0002616,user_01084,user_01084@okbank,merchant_01647@upi,716.22,2026-04-21T08:27:00,DEV_01084_A,Kolkata,0,3,1142.15,-0.9888,8,0,0,3625,0.1989,0.3558,0.1167,0,transfer,normal
TXN_20260421_0002888,user_00005,user_00005@okbank,merchant_00236@upi,897.41,2026-04-21T09:05:00,DEV_00005_A,Pune,0,2,960.66,-0.3102,9,0,1,1902,0.3068,0.1239,0.0658,0,recharge,normal
TXN_20260421_0000321,user_00493,user_00493@okbank,merchant_01402@upi,1180.85,2026-04-21T09:28:00,DEV_00493_A,Pune,0,2,853.42,0.9179,9,0,1,1051,0.1616,0.2954,0.1113,0,recharge,normal
TXN_20260421_0002817,user_00102,user_00102@okbank,merchant_00478@upi,3739.82,2026-04-21T09:47:00,DEV_00102_A,Kolkata,0,2,2185.41,1.7144,9,0,0,682,0.487,0.1507,0.1586,0,transfer,normal
TXN_20260421_0003306,user_00633,user_00633@okbank,merchant_01763@upi,4282.77,2026-04-21T09:56:00,DEV_00633_A,Chennai,0,1,3628.45,0.4084,9,0,0,1878,0.0457,0.1319,0.0481,0,purchase,normal
TXN_20260421_0000689,user_00447,user_00447@okbank,merchant_01416@upi,2706.81,2026-04-21T10:06:00,DEV_00447_A,Mumbai,0,1,2497.82,0.1808,10,0,0,1802,0.1231,0.1857,0.0311,0,transfer,normal
TXN_20260421_0005626,user_00546,user_00546@okbank,merchant_00091@upi,1244.67,2026-04-21T10:15:00,DEV_00546_A,Pune,0,2,1067.71,0.6233,10,0,0,233,0.1614,0.1087,0.0767,0,transfer,normal
TXN_20260421_0004652,user_00166,user_00166@okbank,merchant_01746@upi,1001.54,2026-04-21T10:34:00,DEV_00166_A,Ahmedabad,0,4,1518.88,-0.7055,10,0,0,1462,0.1496,0.075,0.1079,0,purchase,normal
TXN_20260421_0003274,user_01340,user_01340@okbank,merchant_00121@upi,794.57,2026-04-21T11:13:00,DEV_01340_A,Chennai,0,2,836.36,-0.1634,11,0,0,531,0.1875,0.0705,0.0423,0,transfer,normal
TXN_20260421_0004546,user_00545,user_00545@okbank,merchant_01549@upi,1137.98,2026-04-21T11:15:00,DEV_00545_A,Pune,0,3,1153.32,-0.0389,11,0,0,479,0.1117,0.2351,0.0454,0,transfer,normal
TXN_20260421_0003602,user_00947,user_00947@okbank,merchant_01792@upi,767.45,2026-04-21T11:53:00,DEV_00947_A,Kolkata,0,2,671.53,0.3539,11,0,0,2427,0.0924,0.1122,0.0565,0,bill_payment,normal
TXN_20260421_0001000,user_01244,user_01244@okbank,merchant_01181@upi,1217.73,2026-04-21T11:54:00,DEV_01244_A,Bengaluru,0,2,1569.51,-0.8487,11,0,0,2080,0.2547,0.5646,0.0937,0,purchase,normal
TXN_20260421_0002804,user_00568,user_00568@okbank,merchant_01091@upi,1717.67,2026-04-21T11:56:00,DEV_00568_B,Bengaluru,1,2,1789.46,-0.0755,11,0,0,3526,0.4694,0.0625,0.2357,0,purchase,normal
TXN_20260421_0004039,user_01238,user_01238@okbank,merchant_00839@upi,2370.3,2026-04-21T12:50:00,DEV_01238_A,Delhi,0,1,1715.44,1.3158,12,0,0,232,0.1968,0.2745,0.1162,0,recharge,normal
TXN_20260421_0000643,user_00642,user_00642@okbank,merchant_00022@upi,517.54,2026-04-21T12:58:00,DEV_00642_A,Hyderabad,0,1,565.63,-0.1835,12,0,1,81,0.3226,0.1637,0.0438,0,purchase,normal
TXN_20260421_0002588,user_00821,user_00821@okbank,merchant_00100@upi,515.13,2026-04-21T13:00:00,DEV_00821_A,Pune,0,3,510.59,0.0154,13,0,1,3193,0.2834,0.1248,0.0562,0,purchase,normal
TXN_20260421_0003327,user_00324,user_00324@okbank,merchant_00917@upi,910.31,2026-04-21T14:04:00,DEV_00324_A,Bengaluru,0,1,757.77,0.8441,14,0,0,3165,0.2734,0.18,0.0808,0,purchase,normal
TXN_20260421_0004014,user_01351,user_01351@okbank,merchant_00530@upi,1775.3,2026-04-21T14:33:00,DEV_01351_A,Kolkata,0,5,1954.65,-0.2522,14,0,2,1002,0.4519,0.2259,0.1114,0,recharge,normal
TXN_20260421_0002584,user_00844,user_00844@okbank,merchant_01673@upi,2486.18,2026-04-21T14:42:00,DEV_00844_A,Delhi,0,1,3291.28,-0.5238,14,0,1,1792,0.1838,0.0706,0.0693,0,transfer,normal
TXN_20260421_0002897,user_01355,user_01355@okbank,merchant_01248@upi,2199.4,2026-04-21T14:44:00,DEV_01355_A,Hyderabad,0,1,2586.33,-0.3917,14,0,2,530,0.2818,0.2085,0.0719,0,transfer,normal
TXN_20260421_0002932,user_00760,user_00760@okbank,merchant_00052@upi,9954.35,2026-04-21T15:34:00,DEV_FAIL_002932,Hyderabad,1,13,2709.44,12.6195,15,0,10,2275,0.6021,0.6665,0.8725,1,transfer,high_failed_attempts
TXN_20260421_0000984,user_01003,user_01003@okbank,merchant_00502@upi,667.87,2026-04-21T15:34:00,DEV_01003_A,Pune,0,4,691.21,-0.0609,15,0,0,1880,0.1892,0.2886,0.0596,0,transfer,normal
TXN_20260421_0004575,user_00944,user_00944@okbank,merchant_00957@upi,1533.43,2026-04-21T15:54:00,DEV_00944_A,Kolkata,0,1,1642.71,-0.2972,15,0,0,2207,0.2585,0.1788,0.0398,0,recharge,normal
TXN_20260421_0000675,user_00344,user_00344@okbank,merchant_00303@upi,621.09,2026-04-21T16:24:00,DEV_00344_A,Delhi,0,3,1296.44,-1.4426,16,0,1,2444,0.0935,0.2755,0.1632,0,recharge,normal
TXN_20260421_0004414,user_01234,user_01234@okbank,merchant_01485@upi,1139.54,2026-04-21T17:23:00,DEV_01234_A,Hyderabad,0,1,1264.49,-0.3648,17,0,0,2929,0.4041,0.2337,0.0449,0,transfer,normal
TXN_20260421_0003821,user_00370,user_00370@okbank,merchant_01287@upi,752.05,2026-04-21T17:25:00,DEV_00370_A,Kolkata,0,1,1566.76,-1.2092,17,0,1,1509,0.4129,0.1066,0.1207,0,purchase,normal
TXN_20260421_0005221,user_00762,user_00762@okbank,merchant_00242@upi,1516.34,2026-04-21T17:33:00,DEV_00762_A,Pune,0,1,1248.62,0.7335,17,0,0,3272,0.0936,0.1369,0.0725,0,bill_payment,normal
TXN_20260421_0004222,user_00547,user_00547@okbank,merchant_00312@upi,1423.64,2026-04-21T17:37:00,DEV_00547_A,Chennai,0,1,984.16,0.9926,17,0,0,477,0.1353,0.0586,0.0919,0,transfer,normal
TXN_20260421_0000332,user_00219,user_00219@okbank,merchant_00556@upi,596.77,2026-04-21T18:16:00,DEV_00219_A,Kolkata,0,4,1071.98,-1.0937,18,0,1,3028,0.0982,0.1481,0.1495,0,purchase,normal
TXN_20260421_0000362,user_01092,user_01092@okbank,merchant_00046@upi,2237.66,2026-04-21T18:29:00,DEV_01092_A,Chennai,0,2,1849.77,1.0206,18,0,1,861,0.3397,0.0431,0.119,0,purchase,normal
TXN_20260421_0001619,user_01342,user_01342@okbank,merchant_00688@upi,678.37,2026-04-21T18:51:00,DEV_01342_A,Bengaluru,0,1,739.16,-0.1778,18,0,0,101,0.0344,0.1008,0.0308,0,purchase,normal
TXN_20260421_0001992,user_00972,user_00972@okbank,merchant_00377@upi,7264.19,2026-04-21T19:04:00,DEV_00972_A,Pune,0,3,5545.03,0.5823,19,0,0,2033,0.2095,0.0491,0.0862,0,bill_payment,normal
TXN_20260421_0004223,user_01294,user_01294@okbank,merchant_00965@upi,1114.83,2026-04-21T19:04:00,DEV_01294_A,Mumbai,0,1,963.75,0.4265,19,0,1,1232,0.2225,0.3163,0.062,0,purchase,normal
TXN_20260421_0003920,user_00033,user_00033@okbank,merchant_01747@upi,6141.13,2026-04-21T19:09:00,DEV_00033_A,Kolkata,0,2,5377.85,0.313,19,0,0,1892,0.1338,0.3663,0.0535,0,purchase,normal
TXN_20260421_0005324,user_00159,user_00159@okbank,merchant_00188@upi,524.94,2026-04-21T19:12:00,DEV_00159_A,Bengaluru,0,4,993.86,-1.412,19,0,0,3460,0.0877,0.2496,0.1609,0,purchase,normal
TXN_20260421_0003915,user_00130,user_00130@okbank,merchant_00470@upi,675.1,2026-04-21T19:20:00,DEV_00130_A,Hyderabad,0,2,722.89,-0.1521,19,0,0,3486,0.3806,0.1267,0.0414,0,recharge,normal
TXN_20260421_0003272,user_00919,user_00919@okbank,merchant_01091@upi,879.64,2026-04-21T19:25:00,DEV_00919_A,Pune,0,1,2038.22,-1.2567,19,0,0,2759,0.4694,0.2533,0.1118,0,purchase,normal
TXN_20260421_0002821,user_00853,user_00853@okbank,merchant_00827@upi,119.5,2026-04-21T19:47:00,DEV_00853_A,Pune,0,1,373.55,-1.4224,19,0,1,303,0.3749,0.2978,0.1367,0,recharge,normal
TXN_20260421_0003878,user_00685,user_00685@okbank,merchant_00242@upi,2169.65,2026-04-21T20:30:00,DEV_00685_A,Pune,0,29,632.61,10.9397,20,0,5,1350,0.612,0.6901,0.6175,1,transfer,high_velocity
TXN_20260421_0005226,user_01054,user_01054@okbank,merchant_01464@upi,2842.82,2026-04-21T21:09:00,DEV_01054_A,Pune,0,1,2177.23,0.675,21,0,0,1831,0.0825,0.2715,0.0681,0,purchase,normal
TXN_20260421_0000830,user_00003,user_00003@okbank,merchant_00456@upi,1007.15,2026-04-21T21:16:00,DEV_00003_A,Ahmedabad,0,4,1312.94,-0.7034,21,0,2,3283,0.236,0.3827,0.1328,0,recharge,normal
TXN_20260421_0001770,user_00476,user_00476@okbank,merchant_01342@upi,809.36,2026-04-21T21:19:00,DEV_00476_A,Kolkata,0,1,939.74,-0.5123,21,0,0,2580,0.4092,0.1514,0.0559,0,purchase,normal
TXN_20260421_0003184,user_00322,user_00322@okbank,merchant_00799@upi,1334.04,2026-04-21T21:28:00,DEV_00322_A,Chennai,0,1,1767.78,-0.5611,21,0,1,2672,0.1436,0.1259,0.0721,0,purchase,normal
TXN_20260421_0005609,user_01253,user_01253@okbank,merchant_00120@upi,979.73,2026-04-21T21:37:00,DEV_01253_A,Chennai,0,2,1038.12,-0.2464,21,0,0,1117,0.2096,0.1075,0.0485,0,purchase,normal
TXN_20260421_0001122,user_00198,user_00198@okbank,merchant_01358@upi,1450.03,2026-04-21T21:48:00,DEV_00198_A,Pune,0,3,1644.54,-0.4216,21,0,0,1989,0.0823,0.214,0.0741,0,bill_payment,normal
TXN_20260421_0005384,user_00712,user_00712@okbank,merchant_00360@upi,2451.35,2026-04-21T21:58:00,DEV_00712_A,Kolkata,0,9,2018.72,0.4266,21,0,0,180,0.4975,0.3397,0.1495,0,recharge,normal
TXN_20260422_0000667,user_00592,user_00592@okbank,merchant_00388@upi,3682.46,2026-04-22T01:44:00,DEV_FAIL_000667,Pune,1,14,1021.37,8.873,1,1,19,1676,0.7514,0.791,0.91,1,transfer,high_failed_attempts
TXN_20260422_0004859,user_00864,user_00864@okbank,merchant_01051@upi,4656.37,2026-04-22T06:22:00,DEV_00864_A,Delhi,0,15,1839.95,3.3756,6,0,4,1822,0.6534,0.6564,0.4957,1,transfer,high_velocity
TXN_20260422_0004405,user_00564,user_00564@okbank,merchant_00420@upi,2955.81,2026-04-22T06:24:00,DEV_00564_A,Delhi,0,24,682.42,6.6268,6,0,8,766,0.6594,0.5865,0.655,1,transfer,high_velocity
TXN_20260422_0003372,user_00261,user_00261@okbank,merchant_00786@upi,3119.55,2026-04-22T07:00:00,DEV_00261_A,Delhi,0,1,1968.87,1.2539,7,0,0,73,0.2359,0.3666,0.1115,0,transfer,normal
TXN_20260422_0003774,user_01258,user_01258@okbank,merchant_00244@upi,871.88,2026-04-22T07:04:00,DEV_01258_A,Bengaluru,0,2,966.01,-0.298,7,0,1,2360,0.1546,0.2809,0.0649,0,purchase,normal
TXN_20260422_0000974,user_01243,user_01243@okbank,merchant_01364@upi,1463.2,2026-04-22T08:02:00,DEV_01243_A,Mumbai,0,1,1181.71,0.5463,8,0,0,2868,0.2339,0.231,0.0585,0,purchase,normal
TXN_20260422_0003220,user_00541,user_00541@okbank,merchant_01617@upi,1245.02,2026-04-22T08:32:00,DEV_00541_A,Pune,0,4,1524.07,-0.4959,8,0,0,571,0.472,0.0501,0.0922,0,transfer,normal
TXN_20260422_0005046,user_00064,user_00064@okbank,urgent.kyc.verify.46@upi,12639.78,2026-04-22T08:36:00,DEV_ATTACK_005046,Hyderabad,1,2,1576.0,20.0033,8,0,3,156,0.7314,0.5503,0.6475,1,transfer,high_amount_new_device
TXN_20260422_0005555,user_00521,user_00521@okbank,merchant_00054@upi,665.44,2026-04-22T08:50:00,DEV_00521_A,Ahmedabad,0,3,1028.62,-0.9627,8,0,1,1360,0.2818,0.1161,0.1272,0,recharge,normal
TXN_20260422_0004146,user_01050,user_01050@okbank,merchant_00459@upi,1811.98,2026-04-22T08:58:00,DEV_01050_A,Bengaluru,0,1,1647.49,0.4027,8,0,1,2346,0.2274,0.0606,0.0602,0,recharge,normal
TXN_20260422_0005579,user_00923,user_00923@okbank,merchant_00217@upi,2172.02,2026-04-22T09:11:00,DEV_00923_A,Ahmedabad,0,1,1865.12,0.3931,9,0,0,2986,0.0961,0.2975,0.047,0,purchase,normal
TXN_20260422_0002564,user_00497,user_00497@okbank,merchant_00731@upi,864.86,2026-04-22T09:42:00,DEV_00497_A,Hyderabad,0,3,1228.06,-0.9216,9,0,0,3645,0.6562,0.1922,0.1116,0,recharge,normal
TXN_20260422_0002825,user_00032,user_00032@okbank,merchant_00789@upi,431.98,2026-04-22T10:27:00,DEV_00032_A,Pune,0,2,1019.23,-1.1946,10,0,0,2010,0.2925,0.09,0.1196,0,bill_payment,normal
TXN_20260422_0002119,user_00515,user_00515@okbank,merchant_00979@upi,1379.6,2026-04-22T10:31:00,DEV_00515_A,Delhi,0,2,1503.74,-0.1824,10,0,0,3441,0.2227,0.4912,0.0437,0,bill_payment,normal
TXN_20260422_0004767,user_00378,user_00378@okbank,merchant_01080@upi,1366.64,2026-04-22T10:52:00,DEV_00378_A,Mumbai,0,2,1332.24,0.0561,10,0,0,725,0.3182,0.4249,0.0342,0,bill_payment,normal
TXN_20260422_0005850,user_00197,user_00197@okbank,merchant_00620@upi,1730.37,2026-04-22T10:55:00,DEV_00197_A,Delhi,0,1,1727.73,0.0039,10,0,0,317,0.2505,0.0544,0.0178,0,purchase,normal
TXN_20260422_0001074,user_00028,user_00028@okbank,merchant_01459@upi,3922.62,2026-04-22T11:45:00,DEV_00028_A,Pune,0,1,3656.28,0.2013,11,0,1,2726,0.1343,0.0439,0.0451,0,purchase,normal
TXN_20260422_0000460,user_00049,user_00049@okbank,merchant_01579@upi,1554.23,2026-04-22T11:48:00,DEV_00049_B,Kolkata,1,2,1310.55,0.6325,11,0,0,1367,0.4408,0.0778,0.2774,0,bill_payment,normal
TXN_20260422_0005600,user_00233,user_00233@okbank,merchant_01337@upi,2028.77,2026-04-22T11:53:00,DEV_00233_A,Pune,0,3,1998.82,0.0609,11,0,0,1147,0.3117,0.4453,0.0471,0,purchase,normal
TXN_20260422_0005022,user_00480,user_00480@okbank,merchant_01185@upi,613.18,2026-04-22T12:04:00,DEV_00480_B,Hyderabad,1,1,1149.75,-1.5032,12,0,1,1279,0.1732,0.1066,0.3427,0,recharge,normal
TXN_20260422_0002221,user_01029,user_01029@okbank,merchant_01097@upi,1352.32,2026-04-22T12:18:00,DEV_01029_A,Ahmedabad,0,3,1065.3,0.4727,12,0,2,3148,0.0929,0.1486,0.1029,0,transfer,normal
TXN_20260422_0005711,user_00306,user_00306@okbank,merchant_00609@upi,19608.32,2026-04-22T12:34:00,DEV_00306_A,Delhi,0,2,1514.63,50.0572,12,0,2,2673,0.7775,0.4975,0.355,1,transfer,large_amount_deviation
TXN_20260422_0000549,user_00122,user_00122@okbank,merchant_00851@upi,587.49,2026-04-22T12:37:00,DEV_00122_A,Ahmedabad,0,3,523.53,0.3194,12,0,2,987,0.1285,0.2919,0.0915,0,transfer,normal
TXN_20260422_0002048,user_01205,user_01205@okbank,merchant_00273@upi,4680.48,2026-04-22T12:37:00,DEV_01205_A,Bengaluru,0,2,3344.21,1.0604,12,0,0,3202,0.0487,0.1106,0.1095,0,purchase,normal
TXN_20260422_0003652,user_00664,user_00664@okbank,merchant_01223@upi,810.22,2026-04-22T13:43:00,DEV_00664_A,Kolkata,0,1,901.18,-0.4606,13,0,0,3071,0.1151,0.1304,0.052,0,purchase,normal
TXN_20260422_0000933,user_00931,user_00931@okbank,merchant_00280@upi,605.31,2026-04-22T13:51:00,DEV_00931_A,Mumbai,0,1,517.06,0.3668,13,0,2,848,0.2346,0.2743,0.07,0,purchase,normal
TXN_20260422_0000241,user_00167,user_00167@okbank,merchant_00509@upi,549.05,2026-04-22T14:07:00,DEV_00167_A,Kolkata,0,3,763.02,-0.6601,14,0,1,3419,0.3537,0.2626,0.1045,0,transfer,normal
TXN_20260422_0002598,user_01083,user_01083@okbank,merchant_01752@upi,635.52,2026-04-22T14:27:00,DEV_01083_A,Ahmedabad,0,3,738.27,-0.3268,14,0,1,1347,0.1452,0.3359,0.0795,0,transfer,normal
TXN_20260422_0002776,user_00061,user_00061@okbank,merchant_01499@upi,729.76,2026-04-22T14:37:00,DEV_00061_A,Ahmedabad,0,3,729.69,0.0003,14,0,0,221,0.2149,0.4608,0.0425,0,purchase,normal
TXN_20260422_0004419,user_00439,user_00439@okbank,merchant_00675@upi,3213.19,2026-04-22T14:42:00,DEV_00439_A,Hyderabad,0,3,3130.86,0.081,14,0,0,224,0.1497,0.3861,0.0486,0,purchase,normal
TXN_20260422_0005240,user_01046,user_01046@okbank,merchant_00550@upi,7171.6,2026-04-22T14:55:00,DEV_FAIL_005240,Bengaluru,1,23,3425.52,1.9544,14,0,16,1569,0.7383,0.5601,0.8316,1,transfer,high_failed_attempts
TXN_20260422_0004459,user_00105,user_00105@okbank,merchant_00021@upi,2288.88,2026-04-22T15:30:00,DEV_00105_A,Mumbai,0,3,2121.17,0.1587,15,0,0,848,0.1241,0.2733,0.0544,0,transfer,normal
TXN_20260422_0002979,user_00817,user_00817@okbank,merchant_00456@upi,930.5,2026-04-22T15:31:00,DEV_00817_A,Pune,0,2,876.68,0.1247,15,0,0,2913,0.236,0.1021,0.0394,0,purchase,normal
TXN_20260422_0004408,user_00690,user_00690@okbank,merchant_01258@upi,1683.3,2026-04-22T15:37:00,DEV_00690_A,Chennai,0,1,2316.15,-1.1101,15,0,0,1190,0.0755,0.3907,0.1008,0,transfer,normal
TXN_20260422_0003633,user_01000,user_01000@okbank,merchant_01385@upi,905.13,2026-04-22T15:55:00,DEV_01000_A,Ahmedabad,0,1,1007.29,-0.3228,15,0,0,1545,0.2633,0.0123,0.0417,0,recharge,normal
TXN_20260422_0002926,user_00039,user_00039@okbank,merchant_01186@upi,1316.97,2026-04-22T16:02:00,DEV_00039_A,Delhi,0,4,791.15,1.9141,16,0,1,1011,0.1402,0.2517,0.2111,0,transfer,normal
TXN_20260422_0001135,user_01257,user_01257@okbank,merchant_00813@upi,9932.19,2026-04-22T16:30:00,DEV_01257_A,Kolkata,0,1,1043.52,22.2632,16,0,4,110,0.6996,0.7586,0.3675,1,transfer,large_amount_deviation
TXN_20260422_0000355,user_01122,user_01122@okbank,merchant_01353@upi,1747.01,2026-04-22T16:39:00,DEV_01122_A,Ahmedabad,0,2,1508.32,0.5399,16,0,1,164,0.3491,0.4691,0.083,0,purchase,normal
TXN_20260422_0001607,user_00114,user_00114@okbank,merchant_00213@upi,1461.22,2026-04-22T16:49:00,DEV_00114_A,Ahmedabad,0,2,1469.59,-0.0255,16,0,0,3203,0.4216,0.4349,0.0319,0,transfer,normal
TXN_20260422_0004091,user_00214,user_00214@okbank,merchant_01189@upi,821.87,2026-04-22T16:57:00,DEV_00214_A,Delhi,0,1,843.87,-0.0506,16,0,1,3630,0.2995,0.1159,0.0338,0,purchase,normal
TXN_20260422_0005961,user_01258,user_01258@okbank,merchant_00041@upi,1094.74,2026-04-22T17:03:00,DEV_01258_A,Bengaluru,0,4,1089.0,0.0182,17,0,0,2360,0.3366,0.114,0.0564,0,purchase,normal
TXN_20260422_0004703,user_00360,user_00360@okbank,merchant_01170@upi,1999.94,2026-04-22T17:16:00,DEV_00360_A,Hyderabad,0,2,1168.83,1.2335,17,0,0,3494,0.4776,0.2302,0.1225,0,purchase,normal
TXN_20260422_0002248,user_00180,user_00180@okbank,merchant_01037@upi,548.19,2026-04-22T17:32:00,DEV_00180_A,Kolkata,0,2,585.21,-0.1602,17,0,0,982,0.1117,0.1971,0.042,0,transfer,normal
TXN_20260422_0000591,user_01300,user_01300@okbank,merchant_00753@upi,1505.57,2026-04-22T18:32:00,DEV_01300_A,Delhi,0,1,1227.39,0.8527,18,0,3,3102,0.4768,0.1509,0.1189,0,bill_payment,normal
TXN_20260422_0004110,user_00414,user_00414@okbank,merchant_01786@upi,792.07,2026-04-22T18:56:00,DEV_00414_A,Mumbai,0,1,592.83,1.1474,18,0,2,1153,0.215,0.2718,0.1286,0,purchase,normal
TXN_20260422_0002136,user_00474,user_00474@okbank,merchant_00843@upi,2779.79,2026-04-22T19:55:00,DEV_00474_A,Delhi,0,5,1664.4,1.1966,19,0,0,1804,0.0885,0.2446,0.1572,0,purchase,normal
TXN_20260422_0005544,user_00252,user_00252@okbank,merchant_01563@upi,2340.79,2026-04-22T20:13:00,DEV_00252_A,Chennai,0,4,2669.66,-0.3191,20,0,0,264,0.1226,0.0841,0.0789,0,recharge,normal
TXN_20260422_0003514,user_00791,user_00791@okbank,merchant_00024@upi,3213.77,2026-04-22T20:42:00,DEV_00791_A,Pune,0,4,2604.6,0.4536,20,0,1,3042,0.2806,0.1164,0.1015,0,bill_payment,normal
TXN_20260422_0003043,user_00833,user_00833@okbank,merchant_00907@upi,3978.47,2026-04-22T21:09:00,DEV_00833_A,Chennai,0,7,3259.81,0.687,21,0,0,1715,0.5189,0.2079,0.144,0,purchase,normal
TXN_20260422_0001786,user_00379,user_00379@okbank,merchant_01531@upi,1875.53,2026-04-22T21:35:00,DEV_00379_A,Bengaluru,0,3,2843.79,-1.0278,21,0,0,3461,0.3501,0.0484,0.1196,0,bill_payment,normal
TXN_20260422_0005043,user_00234,user_00234@okbank,merchant_00742@upi,982.48,2026-04-22T21:41:00,DEV_00234_A,Ahmedabad,0,2,927.06,0.1211,21,0,0,273,0.1396,0.1894,0.0391,0,transfer,normal
TXN_20260422_0004189,user_00953,user_00953@okbank,merchant_00696@upi,1853.61,2026-04-22T21:49:00,DEV_00953_A,Bengaluru,0,2,1511.31,0.6058,21,0,0,3243,0.1124,0.2488,0.0754,0,bill_payment,normal
TXN_20260422_0000846,user_00322,user_00322@okbank,merchant_01555@upi,2440.32,2026-04-22T21:55:00,DEV_00322_A,Chennai,0,6,1619.08,1.0624,21,0,0,2672,0.217,0.3705,0.1597,0,transfer,normal
TXN_20260423_0002440,user_00813,user_00813@okbank,refund.support.helpdesk.190@upi,5453.71,2026-04-23T03:48:00,DEV_NIGHT_002440,Kolkata,1,4,997.5,9.0815,3,1,3,1011,0.6355,0.7309,0.5925,1,transfer,unusual_time
TXN_20260423_0005947,user_00820,user_00820@okbank,merchant_00724@upi,763.56,2026-04-23T07:08:00,DEV_00820_A,Ahmedabad,0,1,760.22,0.0102,7,0,0,3102,0.2039,0.317,0.0183,0,purchase,normal
TXN_20260423_0000536,user_00839,user_00839@okbank,merchant_01521@upi,2958.67,2026-04-23T07:12:00,DEV_00839_A,Bengaluru,0,1,1760.15,1.4572,7,0,0,3291,0.3383,0.0777,0.1268,0,purchase,normal
TXN_20260423_0005214,user_00083,user_00083@okbank,merchant_01378@upi,3567.89,2026-04-23T08:05:00,DEV_00083_A,Mumbai,0,2,3467.25,0.059,8,0,0,1991,0.3955,0.2532,0.0344,0,bill_payment,normal
TXN_20260423_0002706,user_01008,user_01008@okbank,merchant_00411@upi,1543.6,2026-04-23T08:06:00,DEV_01008_A,Chennai,0,1,1309.59,0.3244,8,0,0,904,0.0574,0.1704,0.0418,0,transfer,normal
TXN_20260423_0003432,user_01094,user_01094@okbank,merchant_01285@upi,1181.99,2026-04-23T08:11:00,DEV_01094_A,Ahmedabad,0,1,1049.03,0.2942,8,0,0,2128,0.2586,0.36,0.0396,0,purchase,normal
TXN_20260423_0001024,user_00315,user_00315@okbank,merchant_00017@upi,1589.05,2026-04-23T08:35:00,DEV_00315_A,Delhi,0,1,2925.39,-0.9862,8,0,0,938,0.0992,0.4017,0.0915,0,transfer,normal
TXN_20260423_0000558,user_01271,user_01271@okbank,merchant_01573@upi,1467.46,2026-04-23T08:51:00,DEV_01271_A,Ahmedabad,0,1,1147.37,0.5099,8,0,1,3005,0.1321,0.0419,0.0682,0,purchase,normal
TXN_20260423_0000220,user_00235,user_00235@okbank,merchant_01758@upi,2837.33,2026-04-23T08:54:00,DEV_00235_A,Kolkata,0,2,2940.95,-0.0739,8,0,2,2566,0.1018,0.2588,0.0605,0,transfer,normal
TXN_20260423_0004064,user_00959,user_00959@okbank,merchant_01702@upi,627.42,2026-04-23T09:17:00,DEV_00959_A,Mumbai,0,2,1369.65,-1.3193,9,0,1,2902,0.1912,0.1442,0.1415,0,purchase,normal
