transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260428_0003623,user_00888,user_00888@okbank,merchant_01326@upi,552.25,2026-04-28T09:14:00,DEV_00888_A,Kolkata,0,3,934.62,-0.9618,9,0,1,3543,0.3896,0.1838,0.1271,0,bill_payment,normal
TXN_20260428_0004286,user_00767,user_00767@okbank,merchant_00942@upi,1390.94,2026-04-28T09:15:00,DEV_00767_A,Bengaluru,0,1,1601.75,-0.263,9,0,0,2111,0.1035,0.0806,0.0372,0,purchase,normal
TXN_20260428_0003835,user_01228,user_01228@okbank,merchant_00945@upi,1559.74,2026-04-28T09:21:00,DEV_01228_A,Hyderabad,0,2,1273.47,0.8998,9,0,1,1713,0.1636,0.2786,0.11,0,purchase,normal
TXN_20260428_0001441,user_01259,user_01259@okbank,merchant_00484@upi,897.75,2026-04-28T10:07:00,DEV_01259_A,Kolkata,0,1,951.56,-0.1369,10,0,1,632,0.4202,0.1324,0.0403,0,bill_payment,normal
TXN_20260428_0005432,user_01103,user_01103@okbank,merchant_00270@upi,3773.48,2026-04-28T10:51:00,DEV_FAIL_005432,Chennai,1,13,978.15,6.2575,10,0,17,214,0.5973,0.6253,0.8975,1,transfer,high_failed_attempts
TXN_20260428_0002741,user_00065,user_00065@okbank,merchant_01591@upi,1406.95,2026-04-28T11:21:00,DEV_00065_A,Pune,0,1,1268.01,0.4238,11,0,0,2547,0.2275,0.1266,0.0493,0,purchase,normal
TXN_20260428_0004159,user_00989,user_00989@okbank,merchant_00183@upi,1764.98,2026-04-28T11:41:00,DEV_00989_A,Ahmedabad,0,1,1213.3,1.3322,11,0,1,1704,0.0248,0.0958,0.1299,0,recharge,normal
TXN_20260428_0005366,user_01071,user_01071@okbank,merchant_00449@upi,4942.09,2026-04-28T11:43:00,DEV_01071_A,Pune,0,2,3336.59,1.7291,11,0,0,775,0.1824,0.3176,0.1597,0,purchase,normal
TXN_20260428_0004338,user_00374,user_00374@okbank,merchant_00972@upi,222.15,2026-04-28T11:43:00,DEV_00374_A,Mumbai,0,2,303.15,-1.0125,11,0,0,133,0.0836,0.1416,0.1059,0,purchase,normal
TXN_20260428_0004329,user_01285,user_01285@okbank,merchant_01655@upi,1107.83,2026-04-28T12:38:00,DEV_01285_A,Pune,0,1,1703.07,-0.9206,12,0,0,1452,0.1013,0.3304,0.0865,0,recharge,normal
TXN_20260428_0002086,user_00166,user_00166@okbank,merchant_01596@upi,2099.11,2026-04-28T13:04:00,DEV_00166_A,Ahmedabad,0,1,1433.93,0.9071,13,0,1,1462,0.04,0.2633,0.098,0,transfer,normal
TXN_20260428_0004121,user_00818,user_00818@okbank,merchant_00821@upi,1984.86,2026-04-28T13:06:00,DEV_00818_A,Delhi,0,1,2667.17,-0.5867,13,0,1,2115,0.2,0.4961,0.074,0,bill_payment,normal
TXN_20260428_0002373,user_00372,user_00372@okbank,merchant_01666@upi,1778.04,2026-04-28T13:08:00,DEV_00372_A,Kolkata,0,1,1325.64,0.7073,13,0,0,1141,0.1967,0.2276,0.0706,0,purchase,normal
TXN_20260428_0001642,user_00454,user_00454@okbank,merchant_01687@upi,1759.97,2026-04-28T13:09:00,DEV_00454_A,Mumbai,0,3,2802.36,-0.7969,13,0,0,150,0.1137,0.1743,0.1023,0,transfer,normal
TXN_20260428_0004621,user_00958,user_00958@okbank,merchant_00102@upi,1504.33,2026-04-28T13:36:00,DEV_00958_B,Ahmedabad,1,1,1362.01,0.2127,13,0,0,1627,0.1296,0.187,0.2335,0,purchase,normal
TXN_20260428_0003749,user_00617,user_00617@okbank,merchant_01450@upi,8031.12,2026-04-28T14:03:00,DEV_00617_A,Pune,0,13,1813.9,15.0822,14,0,9,254,0.6961,0.748,0.58,1,transfer,high_failed_attempts
TXN_20260428_0002684,user_00559,user_00559@okbank,merchant_00753@upi,2077.47,2026-04-28T14:31:00,DEV_00559_A,Bengaluru,0,2,1836.95,0.2849,14,0,0,3467,0.4768,0.1086,0.0514,0,transfer,normal
TXN_20260428_0003960,user_00700,user_00700@okbank,merchant_00245@upi,1565.49,2026-04-28T14:40:00,DEV_00700_A,Ahmedabad,0,5,1178.35,0.7258,14,0,0,2312,0.064,0.3107,0.1219,0,purchase,normal
TXN_20260428_0002964,user_00654,user_00654@okbank,merchant_01208@upi,826.77,2026-04-28T14:44:00,DEV_00654_A,Mumbai,0,5,999.48,-0.6941,14,0,0,627,0.1579,0.1955,0.1196,0,recharge,normal
TXN_20260428_0004955,user_00586,user_00586@okbank,merchant_01768@upi,1613.6,2026-04-28T14:44:00,DEV_00586_A,Bengaluru,0,2,1341.83,0.5297,14,0,0,2422,0.1438,0.6184,0.0697,0,purchase,normal
TXN_20260428_0000448,user_00399,user_00399@okbank,merchant_01765@upi,346.72,2026-04-28T15:01:00,DEV_00399_A,Chennai,0,3,538.99,-1.1352,15,0,0,2196,0.1475,0.5847,0.1276,0,purchase,normal
TXN_20260428_0001009,user_01037,user_01037@okbank,merchant_01356@upi,2031.89,2026-04-28T15:17:00,DEV_01037_A,Ahmedabad,0,2,1990.74,0.0759,15,0,1,2581,0.1427,0.2149,0.0482,0,purchase,normal
TXN_20260428_0001373,user_01325,user_01325@okbank,merchant_00650@upi,2020.73,2026-04-28T15:44:00,DEV_01325_A,Delhi,0,2,1640.55,0.8309,15,0,1,960,0.0496,0.3159,0.1048,0,bill_payment,normal
TXN_20260428_0003781,user_00481,user_00481@okbank,merchant_00899@upi,2991.42,2026-04-28T15:56:00,DEV_00481_B,Mumbai,1,2,3118.62,-0.1475,15,0,0,960,0.3996,0.2708,0.2411,0,purchase,normal
TXN_20260428_0002267,user_00231,user_00231@okbank,merchant_00426@upi,2573.79,2026-04-28T16:10:00,DEV_00231_A,Kolkata,0,1,1990.17,1.2088,16,0,0,3270,0.0082,0.2786,0.1082,0,purchase,normal
TXN_20260428_0005924,user_00364,user_00364@okbank,merchant_00121@upi,1278.0,2026-04-28T16:17:00,DEV_00364_B,Ahmedabad,1,4,1574.59,-0.4426,16,0,1,2204,0.1875,0.0143,0.3007,0,purchase,normal
TXN_20260428_0004990,user_01262,user_01262@okbank,merchant_01550@upi,909.83,2026-04-28T16:30:00,DEV_01262_A,Ahmedabad,0,1,850.57,0.2471,16,0,0,1493,0.0718,0.2994,0.036,0,bill_payment,normal
TXN_20260428_0005709,user_01231,user_01231@okbank,merchant_00223@upi,2383.72,2026-04-28T16:40:00,DEV_01231_A,Bengaluru,0,1,2211.38,0.2871,16,0,1,2534,0.0558,0.1673,0.0515,0,bill_payment,normal
TXN_20260428_0005255,user_01063,user_01063@okbank,merchant_01466@upi,396.36,2026-04-28T16:54:00,DEV_01063_A,Pune,0,4,638.04,-0.7793,16,0,0,570,0.1058,0.2141,0.1134,0,transfer,normal
TXN_20260428_0004067,user_00568,user_00568@okbank,merchant_00508@upi,1539.0,2026-04-28T16:56:00,DEV_00568_A,Bengaluru,0,2,1743.19,-0.2147,16,0,0,3526,0.3076,0.3046,0.0461,0,purchase,normal
TXN_20260428_0005549,user_01077,user_01077@okbank,merchant_00119@upi,2096.48,2026-04-28T17:03:00,DEV_01077_A,Pune,0,3,2149.16,-0.0792,17,0,0,3082,0.2658,0.1021,0.0484,0,transfer,normal
TXN_20260428_0004127,user_00401,user_00401@okbank,merchant_00676@upi,224.09,2026-04-28T17:12:00,DEV_00401_A,Kolkata,0,5,299.81,-0.6644,17,0,0,554,0.0788,0.5384,0.1173,0,transfer,normal
TXN_20260428_0004758,user_00032,user_00032@okbank,merchant_01427@upi,1482.5,2026-04-28T17:49:00,DEV_00032_A,Pune,0,1,1140.94,0.6948,17,0,0,2010,0.3201,0.2861,0.0696,0,recharge,normal
TXN_20260428_0001931,user_01117,user_01117@okbank,mule.collector.11@upi,3811.62,2026-04-28T18:30:00,DEV_01117_A,Pune,0,7,1497.93,3.4616,18,0,1,1886,0.7026,0.931,0.4446,1,transfer,suspicious_graph_connections
TXN_20260428_0002828,user_00604,user_00604@okbank,merchant_01093@upi,904.5,2026-04-28T18:57:00,DEV_00604_A,Pune,0,1,1738.24,-0.8348,18,0,2,2314,0.213,0.1442,0.1051,0,purchase,normal
TXN_20260428_0001072,user_00148,user_00148@okbank,merchant_01399@upi,2244.37,2026-04-28T19:02:00,DEV_00148_B,Chennai,1,7,2021.98,0.3255,19,0,0,3300,0.2739,0.2715,0.3169,0,transfer,normal
TXN_20260428_0002816,user_00989,user_00989@okbank,merchant_00234@upi,1249.49,2026-04-28T20:02:00,DEV_00989_A,Ahmedabad,0,1,1293.3,-0.1058,20,0,0,1704,0.1416,0.2125,0.0254,0,transfer,normal
TXN_20260428_0003576,user_01029,user_01029@okbank,merchant_00964@upi,1516.19,2026-04-28T20:54:00,DEV_01029_A,Ahmedabad,0,2,1281.34,0.3868,20,0,0,3148,0.2389,0.3443,0.059,0,purchase,normal
TXN_20260428_0003956,user_01182,user_01182@okbank,merchant_00817@upi,906.75,2026-04-28T20:55:00,DEV_01182_A,Delhi,0,2,1049.17,-0.3172,20,0,0,1918,0.187,0.1906,0.0538,0,transfer,normal
TXN_20260428_0003003,user_00616,user_00616@okbank,merchant_00446@upi,1602.45,2026-04-28T21:23:00,DEV_00616_A,Mumbai,0,1,1484.9,0.3508,21,0,0,597,0.2878,0.2562,0.0438,0,transfer,normal
TXN_20260428_0004292,user_01089,user_01089@okbank,merchant_00108@upi,66.22,2026-04-28T21:30:00,DEV_01089_A,Chennai,0,1,1491.88,-1.7519,21,0,0,294,0.4425,0.0658,0.1489,0,transfer,normal
TXN_20260428_0003540,user_00528,user_00528@okbank,merchant_01480@upi,843.14,2026-04-28T21:49:00,DEV_00528_A,Hyderabad,0,4,784.81,0.179,21,0,0,2320,0.2769,0.1755,0.0684,0,purchase,normal
TXN_20260428_0000810,user_01008,user_01008@okbank,merchant_00158@upi,2079.81,2026-04-28T21:55:00,DEV_01008_A,Chennai,0,2,1577.38,0.6964,21,0,0,904,0.2936,0.1536,0.0822,0,transfer,normal
TXN_20260428_0001141,user_00469,user_00469@okbank,merchant_01793@upi,3542.0,2026-04-28T21:56:00,DEV_FAIL_001141,Delhi,1,9,861.27,8.5638,21,0,11,588,0.7736,0.5259,0.835,1,transfer,high_failed_attempts
TXN_20260429_0002559,user_00314,user_00314@okbank,merchant_00567@upi,7766.14,2026-04-29T03:08:00,DEV_FAIL_002559,Kolkata,1,24,2498.56,6.3687,3,1,16,1196,0.8336,0.778,0.985,1,transfer,high_failed_attempts
TXN_20260429_0001535,user_00282,user_00282@okbank,merchant_00216@upi,6679.84,2026-04-29T04:08:00,DEV_00282_A,Hyderabad,0,28,2160.42,3.6827,4,1,2,1465,0.5882,0.5583,0.5562,1,transfer,high_velocity
TXN_20260429_0000618,user_01043,user_01043@okbank,merchant_00907@upi,1985.54,2026-04-29T04:20:00,DEV_01043_A,Mumbai,0,3,1684.67,0.4256,4,1,0,2440,0.5189,0.2465,0.0744,0,purchase,normal
TXN_20260429_0004233,user_00867,user_00867@okbank,merchant_00261@upi,1360.3,2026-04-29T05:41:00,DEV_00867_A,Ahmedabad,0,1,973.86,1.2403,5,1,0,575,0.3954,0.3178,0.1105,0,purchase,normal
TXN_20260429_0000910,user_00568,user_00568@okbank,merchant_01775@upi,2095.75,2026-04-29T07:22:00,DEV_00568_A,Bengaluru,0,2,1760.45,0.3526,7,0,0,3526,0.1645,0.2078,0.0564,0,transfer,normal
TXN_20260429_0001882,user_00778,user_00778@okbank,merchant_01247@upi,12045.15,2026-04-29T08:04:00,DEV_00778_A,Chennai,0,17,2843.1,8.0999,8,0,15,663,0.6157,0.5896,0.6675,1,transfer,high_failed_attempts
TXN_20260429_0005394,user_00095,user_00095@okbank,merchant_01744@upi,751.1,2026-04-29T08:18:00,DEV_00095_A,Chennai,0,1,1276.1,-0.8252,8,0,0,2333,0.4588,0.3746,0.0794,0,purchase,normal
TXN_20260429_0003993,user_00735,user_00735@okbank,merchant_01323@upi,620.02,2026-04-29T08:25:00,DEV_00735_A,Chennai,0,6,572.9,0.3835,8,0,0,2828,0.2361,0.1437,0.1088,0,transfer,normal
TXN_20260429_0003844,user_00480,user_00480@okbank,merchant_00897@upi,235.65,2026-04-29T08:38:00,DEV_00480_A,Hyderabad,0,1,1157.41,-2.5823,8,0,0,1279,0.0861,0.1833,0.2112,0,recharge,normal
TXN_20260429_0000412,user_01370,user_01370@okbank,merchant_00111@upi,1881.33,2026-04-29T09:01:00,DEV_01370_A,Hyderabad,0,1,3359.65,-0.9772,9,0,0,1677,0.1339,0.4765,0.0908,0,purchase,normal
TXN_20260429_0003492,user_00107,user_00107@okbank,merchant_01460@upi,1146.57,2026-04-29T09:29:00,DEV_00107_A,Pune,0,1,1529.8,-0.6778,9,0,0,2573,0.2353,0.3976,0.0683,0,purchase,normal
TXN_20260429_0004625,user_01097,user_01097@okbank,merchant_00234@upi,22211.43,2026-04-29T09:29:00,DEV_01097_A,Mumbai,0,1,2574.46,20.2434,9,0,1,2457,0.586,0.7016,0.33,1,transfer,large_amount_deviation
TXN_20260429_0005406,user_01087,user_01087@okbank,merchant_00123@upi,1943.2,2026-04-29T09:41:00,DEV_01087_A,Chennai,0,3,1832.3,0.1155,9,0,0,2456,0.153,0.2894,0.0512,0,purchase,normal
TXN_20260429_0005534,user_00152,user_00152@okbank,merchant_00341@upi,2330.8,2026-04-29T09:50:00,DEV_00152_A,Hyderabad,0,1,2396.27,-0.1036,9,0,1,245,0.1273,0.2327,0.0378,0,purchase,normal
TXN_20260429_0004733,user_00499,user_00499@okbank,merchant_00285@upi,687.02,2026-04-29T09:55:00,DEV_00499_A,Mumbai,0,5,1414.53,-1.0945,9,0,0,1769,0.3684,0.1863,0.1496,0,transfer,normal
TXN_20260429_0005770,user_00212,user_00212@okbank,merchant_00244@upi,4773.52,2026-04-29T10:11:00,DEV_00212_A,Ahmedabad,0,2,3183.32,0.8763,10,0,2,3266,0.1546,0.2884,0.1207,0,purchase,normal
TXN_20260429_0003869,user_01011,user_01011@okbank,merchant_00053@upi,1110.83,2026-04-29T10:14:00,DEV_01011_A,Chennai,0,1,894.75,0.4396,10,0,2,2003,0.289,0.1215,0.0755,0,transfer,normal
TXN_20260429_0005168,user_00868,user_00868@okbank,merchant_00742@upi,604.75,2026-04-29T10:21:00,DEV_00868_A,Delhi,0,2,603.87,0.0036,10,0,0,2075,0.1396,0.1683,0.0303,0,purchase,normal
TXN_20260429_0000874,user_00415,user_00415@okbank,merchant_01583@upi,2443.81,2026-04-29T11:00:00,DEV_00415_A,Chennai,0,2,1837.62,1.2999,11,0,0,3622,0.4157,0.2217,0.1275,0,purchase,normal
TXN_20260429_0004951,user_00986,user_00986@okbank,merchant_01642@upi,872.04,2026-04-29T11:14:00,DEV_00986_A,Bengaluru,0,1,988.51,-0.2988,11,0,0,3530,0.0747,0.4094,0.0399,0,purchase,normal
TXN_20260429_0001656,user_01047,user_01047@okbank,merchant_01087@upi,807.53,2026-04-29T11:31:00,DEV_01047_A,Pune,0,2,1084.28,-0.7574,11,0,0,1547,0.1314,0.4423,0.0868,0,purchase,normal
TXN_20260429_0001629,user_00980,user_00980@okbank,merchant_01754@upi,1790.56,2026-04-29T11:31:00,DEV_00980_A,Delhi,0,5,1769.93,0.0502,11,0,0,1273,0.2593,0.1253,0.0713,0,purchase,normal
TXN_20260429_0004413,user_00404,user_00404@okbank,merchant_01337@upi,2941.26,2026-04-29T11:31:00,DEV_00404_A,Pune,0,3,3055.62,-0.1476,11,0,0,77,0.3117,0.4992,0.0536,0,transfer,normal
TXN_20260429_0001550,user_01183,user_01183@okbank,merchant_00471@upi,1590.62,2026-04-29T11:55:00,DEV_01183_A,Pune,0,2,1584.5,0.0095,11,0,0,2802,0.2205,0.0857,0.0307,0,purchase,normal
TXN_20260429_0004242,user_00399,user_00399@okbank,merchant_00205@upi,400.26,2026-04-29T12:31:00,DEV_00399_A,Chennai,0,3,501.36,-0.5969,12,0,0,2196,0.162,0.0483,0.0873,0,transfer,normal
TXN_20260429_0001727,user_01069,user_01069@okbank,merchant_00648@upi,1019.21,2026-04-29T13:30:00,DEV_01069_A,Mumbai,0,3,816.61,0.5448,13,0,0,3173,0.37,0.1457,0.0834,0,purchase,normal
TXN_20260429_0003581,user_00706,user_00706@okbank,merchant_00148@upi,3669.84,2026-04-29T13:31:00,DEV_00706_A,Hyderabad,0,2,3205.75,0.3357,13,0,2,2435,0.0716,0.1504,0.0802,0,purchase,normal
TXN_20260429_0004510,user_00801,user_00801@okbank,merchant_00186@upi,1082.25,2026-04-29T13:40:00,DEV_00801_A,Ahmedabad,0,1,919.99,0.3917,13,0,2,3412,0.1877,0.1167,0.0719,0,transfer,normal
TXN_20260429_0002641,user_01024,user_01024@okbank,merchant_00895@upi,465.2,2026-04-29T13:52:00,DEV_01024_A,Ahmedabad,0,1,483.68,-0.0702,13,0,3,1740,0.0891,0.1991,0.0603,0,transfer,normal
TXN_20260429_0002972,user_01291,user_01291@okbank,merchant_00338@upi,592.32,2026-04-29T13:58:00,DEV_01291_A,Mumbai,0,1,464.74,0.8262,13,0,1,944,0.1221,0.2665,0.092,0,transfer,normal
TXN_20260429_0004783,user_00503,user_00503@okbank,merchant_01414@upi,780.1,2026-04-29T14:01:00,DEV_00503_A,Delhi,0,1,897.4,-0.3001,14,0,1,2441,0.274,0.2267,0.0525,0,bill_payment,normal
TXN_20260429_0000847,user_00804,user_00804@okbank,merchant_00027@upi,2709.37,2026-04-29T14:01:00,DEV_00804_A,Mumbai,0,1,4285.85,-0.9255,14,0,0,2848,0.3041,0.1485,0.0869,0,bill_payment,normal
TXN_20260429_0005689,user_00926,user_00926@okbank,merchant_01259@upi,2862.27,2026-04-29T15:04:00,DEV_00926_A,Delhi,0,2,2515.25,0.4119,15,0,0,1667,0.1113,0.1192,0.0609,0,purchase,normal
TXN_20260429_0004628,user_01182,user_01182@okbank,merchant_00520@upi,820.36,2026-04-29T15:05:00,DEV_01182_A,Delhi,0,3,1006.41,-0.4144,15,0,0,1918,0.3438,0.2435,0.0736,0,purchase,normal
TXN_20260429_0002842,user_00868,user_00868@okbank,merchant_00887@upi,609.23,2026-04-29T16:12:00,DEV_00868_A,Delhi,0,1,626.77,-0.0731,16,0,0,2075,0.1453,0.0238,0.023,0,purchase,normal
TXN_20260429_0005134,user_00373,user_00373@okbank,merchant_01599@upi,273.81,2026-04-29T16:12:00,DEV_00373_A,Bengaluru,0,3,3045.68,-1.6321,16,0,0,1814,0.2586,0.357,0.1649,0,purchase,normal
TXN_20260429_0003277,user_00295,user_00295@okbank,merchant_01612@upi,1511.54,2026-04-29T17:44:00,DEV_00295_A,Ahmedabad,0,2,962.75,1.0791,17,0,1,1686,0.1136,0.0838,0.1234,0,transfer,normal
TXN_20260429_0000349,user_01044,user_01044@okbank,merchant_01155@upi,1176.31,2026-04-29T17:49:00,DEV_01044_A,Ahmedabad,0,3,1246.41,-0.1063,17,0,0,1246,0.1506,0.2964,0.0505,0,recharge,normal
TXN_20260429_0001595,user_00597,user_00597@okbank,merchant_01529@upi,893.08,2026-04-29T17:53:00,DEV_00597_A,Mumbai,0,2,1290.44,-1.0791,17,0,0,1908,0.3759,0.0922,0.1109,0,purchase,normal
TXN_20260429_0002118,user_00244,user_00244@okbank,merchant_01566@upi,903.13,2026-04-29T17:56:00,DEV_00244_A,Chennai,0,3,680.62,0.7454,17,0,1,1792,0.1589,0.2908,0.1109,0,purchase,normal
TXN_20260429_0002491,user_00450,user_00450@okbank,merchant_01162@upi,1903.55,2026-04-29T17:56:00,DEV_00450_A,Chennai,0,2,1623.39,0.4785,17,0,0,2763,0.126,0.1403,0.0659,0,purchase,normal
TXN_20260429_0003209,user_01258,user_01258@okbank,merchant_00712@upi,1446.94,2026-04-29T18:09:00,DEV_01258_B,Bengaluru,1,3,1081.06,1.1585,18,0,0,2360,0.2841,0.4362,0.3294,0,recharge,normal
TXN_20260429_0000051,user_00688,user_00688@okbank,merchant_01135@upi,1542.86,2026-04-29T18:46:00,DEV_00688_A,Mumbai,0,1,1547.34,-0.0118,18,0,2,1761,0.1566,0.3329,0.0434,0,bill_payment,normal
TXN_20260429_0001625,user_00370,user_00370@okbank,merchant_00591@upi,12192.46,2026-04-29T18:59:00,DEV_00370_A,Kolkata,0,2,1704.87,15.5656,18,0,3,1509,0.7301,0.4957,0.3675,1,transfer,large_amount_deviation
TXN_20260429_0005533,user_00336,user_00336@okbank,merchant_01091@upi,1226.37,2026-04-29T19:10:00,DEV_00336_A,Mumbai,0,3,1488.82,-0.5099,19,0,0,1959,0.4694,0.1245,0.0807,0,purchase,normal
TXN_20260429_0003265,user_01114,user_01114@okbank,merchant_01659@upi,3107.4,2026-04-29T19:19:00,DEV_01114_A,Mumbai,0,1,2368.88,0.8734,19,0,0,3063,0.3191,0.319,0.083,0,purchase,normal
TXN_20260429_0004477,user_01231,user_01231@okbank,merchant_01056@upi,2288.98,2026-04-29T20:27:00,DEV_01231_B,Bengaluru,1,3,2505.72,-0.3611,20,0,0,2534,0.2312,0.2311,0.2696,0,transfer,normal
TXN_20260429_0000670,user_01051,user_01051@okbank,merchant_01411@upi,799.36,2026-04-29T21:30:00,DEV_01051_A,Pune,0,1,1510.34,-1.6229,21,0,0,330,0.2139,0.1686,0.1392,0,purchase,normal
TXN_20260429_0000673,user_00936,user_00936@okbank,merchant_00946@upi,1675.62,2026-04-29T21:34:00,DEV_00936_A,Pune,0,1,3095.78,-1.0548,21,0,0,219,0.3772,0.08,0.0966,0,transfer,normal
TXN_20260429_0000377,user_00936,user_00936@okbank,mule.collector.17@upi,11683.17,2026-04-29T23:17:00,DEV_00936_A,Pune,0,6,2788.4,6.6066,23,0,0,219,0.7196,0.91,0.38,1,transfer,suspicious_graph_connections
TXN_20260430_0002085,user_01224,user_01224@okbank,refund.support.helpdesk.85@upi,3247.46,2026-04-30T01:12:00,DEV_NIGHT_002085,Ahmedabad,1,5,1357.95,4.191,1,1,1,2454,0.6905,0.7358,0.66,1,transfer,unusual_time
TXN_20260430_0004726,user_01048,user_01048@okbank,merchant_01162@upi,828.35,2026-04-30T07:05:00,DEV_01048_A,Pune,0,1,614.67,0.7383,7,0,0,2618,0.126,0.2497,0.0729,0,bill_payment,normal
TXN_20260430_0001336,user_00049,user_00049@okbank,merchant_01175@upi,17434.82,2026-04-30T07:12:00,DEV_00049_A,Kolkata,0,4,1523.26,41.3023,7,0,1,1367,0.6808,0.5777,0.3675,1,transfer,large_amount_deviation
TXN_20260430_0001583,user_00274,user_00274@okbank,merchant_00445@upi,2382.42,2026-04-30T07:15:00,DEV_00274_A,Hyderabad,0,1,1684.31,0.8404,7,0,1,3026,0.1485,0.3404,0.093,0,transfer,normal
TXN_20260430_0001975,user_01242,user_01242@okbank,merchant_00085@upi,813.36,2026-04-30T07:42:00,DEV_01242_A,Delhi,0,1,609.89,0.7355,7,0,1,324,0.0669,0.2065,0.0852,0,purchase,normal
TXN_20260430_0005818,user_00971,user_00971@okbank,merchant_00188@upi,1644.5,2026-04-30T08:02:00,DEV_00971_A,Delhi,0,1,3299.82,-1.5458,8,0,1,868,0.0877,0.1545,0.1459,0,purchase,normal
TXN_20260430_0001368,user_00117,user_00117@okbank,merchant_00573@upi,2020.1,2026-04-30T08:14:00,DEV_00117_A,Delhi,0,3,2684.23,-0.8578,8,0,2,2140,0.144,0.2905,0.1318,0,bill_payment,normal
TXN_20260430_0000901,user_01329,user_01329@okbank,merchant_00754@upi,10225.66,2026-04-30T08:19:00,DEV_FAIL_000901,Ahmedabad,1,18,4014.32,3.7357,8,0,18,495,0.6264,0.6978,0.8602,1,transfer,high_failed_attempts
TXN_20260430_0000210,user_00509,user_00509@okbank,merchant_00298@upi,1040.5,2026-04-30T09:08:00,DEV_00509_A,Hyderabad,0,4,912.95,0.293,9,0,0,542,0.2572,0.1478,0.077,0,purchase,normal
TXN_20260430_0005607,user_00510,user_00510@okbank,merchant_01022@upi,5319.27,2026-04-30T09:19:00,DEV_00510_A,Bengaluru,0,2,4701.64,0.3375,9,0,2,1834,0.1279,0.1289,0.0803,0,transfer,normal
TXN_20260430_0000759,user_01174,user_01174@okbank,merchant_00917@upi,3394.3,2026-04-30T09:24:00,DEV_01174_A,Chennai,0,4,2843.11,0.4344,9,0,0,2210,0.2734,0.1195,0.0876,0,transfer,normal
TXN_20260430_0000572,user_00725,user_00725@okbank,merchant_00812@upi,572.37,2026-04-30T09:49:00,DEV_00725_A,Kolkata,0,6,698.01,-0.455,9,0,0,928,0.1532,0.0654,0.1141,0,purchase,normal
TXN_20260430_0000250,user_00788,user_00788@okbank,merchant_00955@upi,1162.83,2026-04-30T09:53:00,DEV_00788_A,Hyderabad,0,1,1215.12,-0.1765,9,0,0,3360,0.1017,0.1052,0.0307,0,recharge,normal
TXN_20260430_0005566,user_01323,user_01323@okbank,merchant_01792@upi,171.72,2026-04-30T10:11:00,DEV_01323_A,Chennai,0,1,981.82,-1.9319,10,0,0,2636,0.0924,0.3018,0.1624,0,purchase,normal
TXN_20260430_0004588,user_00951,user_00951@okbank,merchant_01110@upi,2232.82,2026-04-30T10:19:00,DEV_00951_A,Kolkata,0,1,1496.65,1.1927,10,0,0,2971,0.2169,0.1096,0.107,0,purchase,normal
TXN_20260430_0001346,user_01157,user_01157@okbank,merchant_00231@upi,9859.33,2026-04-30T10:35:00,DEV_01157_A,Kolkata,0,1,1456.72,15.9385,10,0,3,3173,0.7585,0.5863,0.355,1,transfer,large_amount_deviation
TXN_20260430_0002114,user_01165,user_01165@okbank,merchant_01615@upi,2529.74,2026-04-30T10:45:00,DEV_01165_A,Pune,0,4,3131.38,-0.4428,10,0,1,3522,0.3976,0.2204,0.1007,0,transfer,normal
TXN_20260430_0003775,user_01149,user_01149@okbank,merchant_00798@upi,908.86,2026-04-30T11:26:00,DEV_01149_A,Bengaluru,0,3,749.54,0.6433,11,0,0,3617,0.2693,0.4046,0.0907,0,purchase,normal
TXN_20260430_0005392,user_01362,user_01362@okbank,merchant_00300@upi,881.24,2026-04-30T12:30:00,DEV_01362_A,Delhi,0,2,1205.48,-0.7187,12,0,0,323,0.5559,0.2126,0.0839,0,purchase,normal
TXN_20260430_0004232,user_01239,user_01239@okbank,merchant_01153@upi,1677.93,2026-04-30T12:53:00,DEV_01239_A,Hyderabad,0,1,1652.06,0.0317,12,0,0,3612,0.0735,0.2949,0.0199,0,transfer,normal
TXN_20260430_0001140,user_00083,user_00083@okbank,merchant_01403@upi,3409.86,2026-04-30T13:41:00,DEV_00083_A,Mumbai,0,2,3529.93,-0.0703,13,0,0,1991,0.3848,0.5495,0.0353,0,transfer,normal
TXN_20260430_0005885,user_01239,user_01239@okbank,merchant_00028@upi,1531.26,2026-04-30T13:43:00,DEV_01239_A,Hyderabad,0,1,1650.98,-0.1468,13,0,0,3612,0.1947,0.2823,0.0285,0,transfer,normal
TXN_20260430_0000197,user_00176,user_00176@okbank,merchant_00070@upi,2419.59,2026-04-30T15:51:00,DEV_00176_A,Delhi,0,3,2080.66,0.5085,15,0,0,1267,0.1653,0.3414,0.0806,0,transfer,normal
TXN_20260430_0000152,user_01185,user_01185@okbank,merchant_00140@upi,2413.74,2026-04-30T16:09:00,DEV_01185_A,Pune,0,1,2642.4,-0.2321,16,0,1,2829,0.2409,0.0448,0.0474,0,purchase,normal
TXN_20260430_0001581,user_00639,user_00639@okbank,merchant_00475@upi,2469.1,2026-04-30T16:31:00,DEV_00639_A,Kolkata,0,2,2271.81,0.2392,16,0,1,1798,0.3537,0.189,0.0604,0,bill_payment,normal
